crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"259aa061-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",15,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259aab5b-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",15,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ab5f7-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",11,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ac079-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",2,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259acaf0-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",5,2,1,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ad567-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",6,2,1,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259adfe3-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:14:50,24jun2021 11:34:49,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,4,"S02207_4",2,2,,4,2,1,,1,1,"",,4,4,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",10,2,2,1,4,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259aea62-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",70,2,2,2,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259af4db-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",60,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259aff52-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",17,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b09cb-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",15,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b143f-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",15,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b1eb4-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",4,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b292b-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",11,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b33a3-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",5,2,1,2,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b3e17-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",10,2,2,1,4,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b48d9-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:35:50,24jun2021 11:49:57,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,5,"S02207_5",2,2,,2,2,1,,1,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,10,"1",3,2,1,1,4,2,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b5360-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",70,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b5ddf-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",60,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b685d-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",17,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b72dd-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",15,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b7d54-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",11,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b87d2-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",2,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b924b-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",4,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259b9cbf-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",15,2,1,1,3,4,1,1,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ba738-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 11:50:16,24jun2021 11:58:44,1,24jun2021,"","S02207","1","1","99999999","99999999","99999999","3","Dont Know","15",1,6,"S02207_6",1,1,24jun2006 00:00:00,,,,,2,2,"15",,1,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",16,2,1,1,3,4,1,1,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bb1bc-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",17,2,1,1,4,4,2,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bbc43-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",16,2,1,1,4,4,2,1,4,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bca36-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",18,2,1,1,4,4,2,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bd4f9-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",16,2,2,1,4,4,2,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bdfd4-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",17,2,2,1,4,4,2,1,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259beb86-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",21,2,2,1,4,6,2,2,1,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259bf64b-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",42,2,2,1,2,2,2,3,4,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c00da-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",23,2,1,1,2,2,2,3,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c0b62-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 09:51:10,24jun2021 10:01:57,3,24jun2021,"S01993","S01993","1","1","99999999","99999999","99999999","4","Yes","10",1,4,"S01993_4",1,1,22apr2004 00:00:00,,,,,2,2,"17",,1,1,3,2,2,2,1,2,2,1,15,1,2,1,2,1,1,1,1,4,6,1,2,9,"1",16,2,2,1,4,2,1,2,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c15f1-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",38,2,2,1,1,1,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c207f-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",41,2,2,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c2b04-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",16,2,2,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c358d-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",26,2,2,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c4011-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",18,2,1,1,4,4,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c4a93-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",17,2,1,1,4,4,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c5514-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",19,2,1,1,4,2,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c5f98-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",23,2,2,1,2,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c6a1c-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",17,2,1,1,4,7,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c749a-deeb-11eb-87fe-40a8f01fb5a0",24jun2021 10:18:10,24jun2021 10:32:32,3,24jun2021,"","S02009","1","1","99999999","99999999","99999999","4","Yes","17",1,8,"S02009_8",1,2,,16,2,1,,1,2,"",,4,3,4,2,2,2,2,2,2,1,10,1,2,1,1,1,2,0,0,2,8,0,0,10,"1",18,2,1,1,4,7,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c7fa1-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",42,2,1,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c8a40-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",3,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c94c2-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",20,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259c9f38-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ca9b1-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",15,2,1,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cb432-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",5,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cbea9-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",11,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cc920-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:37:37,25jun2021 11:49:55,1,25jun2021,"","S02868","1","1","P0800051","P0800051","P0800051","4","Yes","12",1,1,"S02868_1",1,1,23jan1980 00:00:00,,,,,2,9,"41",3,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",15,2,1,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cd39d-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",42,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cde14-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",41,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259ce88c-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",15,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cf302-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",13,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259cfd75-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",11,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259d07ed-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",17,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"259d125b-deeb-11eb-87fe-40a8f01fb5a0",25jun2021 11:50:06,25jun2021 11:58:58,1,25jun2021,"","S02868","1","1","99999999","99999999","99999999","4","Yes","12",1,2,"S02868_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",20,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
