crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
5,"uuid:68ed481f-fcfd-4408-a25c-e255d1183ff6",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",45,2,2,2,2,1,1,1,4,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:c267e77a-0773-4396-9b41-d7dc0bb81445",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",18,2,2,2,2,1,1,1,4,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:7da213b1-7f88-439b-b1e2-204959d58dfd",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",21,2,2,2,4,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:1e7e07c5-fa3f-4c8f-86e6-74f76e3ea1e9",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",39,2,2,2,5,1,1,2,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:95b22da0-6ff2-4cd6-9218-be3100eb49c5",28jul2021 13:56:15,28jul2021 14:23:38,5,28jul2021,"","S03999","1","1","P1300095","P1300095","P1300095","1","No","6",1,4,"S03999_4",1,2,,21,2,1,,2,7,"",3,3,3,4,2,2,2,1,2,2,1,10,1,2,2,2,2,2,0,0,0,0,10,0,22,"1",18,2,2,2,4,1,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:f85c9a69-fd9c-4a69-839d-d65683215bb7",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",47,2,1,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:1ecbac26-2196-43b7-a2e5-d65272c91b4d",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",39,2,2,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:977d86d3-6912-4882-ad06-e86bff57241b",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",20,2,2,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:08745fe0-6e14-4c33-bd62-b638e5400150",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",12,2,1,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:dcb1f19e-1a7e-430d-9458-debb745d12f4",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",4,2,1,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:3e1e4fe2-5462-46d8-9b96-221bf1c25cd4",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",17,2,1,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:7bce3386-3d6b-4062-b774-9d2e06aa0671",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",14,2,1,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:cc620ad6-e681-47dc-85f5-8794b520cbf6",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",20,2,2,1,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:05aa80fb-1ece-4f4f-a4c0-e25a2f932f0f",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",56,2,2,2,2,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:2d54315a-c2fe-4973-94e2-64f54be4eaa5",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",19,2,2,2,2,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:ceccdce8-58db-4038-b934-54d91dbae978",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",25,2,2,2,4,2,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d7a21ffe-3967-43ff-834a-101131282b03",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",11,2,2,2,2,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e4e297ba-ddd5-4287-ace3-817e06a8e7fa",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",25,2,2,2,4,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d8b5f101-1c06-4d01-92a6-69ceff3d5491",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",23,2,2,2,4,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:fb248a8a-8708-4e7b-b67c-6c56214d6b17",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",31,2,2,2,5,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:05cad44f-2f87-47ed-b4ee-f700bc9901f8",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",19,2,2,2,5,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:4c9bf16e-4939-478a-8fc7-920d1b5ce298",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",35,2,1,2,6,9,1,5,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:206b1dd5-d6d0-4756-a460-6dd9fab7ad51",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",17,2,2,2,5,9,1,2,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:479fdf69-16a5-4fc7-9c67-f739ccfadfa8",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",28,2,2,2,6,9,1,5,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d98d2b51-64f6-4f11-b096-94e08020e89b",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",33,2,1,2,5,8,1,2,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e86f32c3-ee2d-4605-b672-825c7028facc",28jul2021 14:48:16,28jul2021 15:03:01,5,28jul2021,"","S03916","1","1","P1200097","P1200097","P1200097","2","No","9",1,3,"S03916_3",1,1,19oct1998 00:00:00,,,,,2,7,"22",3,4,3,3,2,2,2,1,2,2,1,15,1,2,2,2,1,1,0,0,1,3,10,1,21,"1",29,2,2,2,5,8,1,2,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e9dbccbe-44a7-4460-9a70-ee08da7464fa",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",38,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:4d1b09e1-02c3-499b-b4f3-2615f8a809d8",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",23,2,1,2,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:df5b819d-4ebc-4c88-b4e5-aa80a1961f58",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",10,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:3a920d9d-f11f-48ea-98be-adc5da8d3157",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",7,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:89acf701-bcff-4848-95d3-f7fa0c2f89f3",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",4,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d4f20393-3c35-4064-9116-96b855405f48",28jul2021 16:06:22,28jul2021 16:13:25,4,28jul2021,"","S04401","1","1","P0800142","P0800142","P0800142","2","No","6",1,1,"S04401_1",1,2,,29,2,1,,2,7,"",3,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",18,2,2,1,4,9,1,2,1,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:c509f1f2-ed43-46f0-adce-d8386b7985e7",28jul2021 16:13:29,28jul2021 16:19:00,4,28jul2021,"","S04401","1","1","99999999","99999999","99999999","2","No","6",1,2,"S04401_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",29,2,2,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:e81c1b13-91a9-4a88-ba0e-b9674ae745aa",28jul2021 16:13:29,28jul2021 16:19:00,4,28jul2021,"","S04401","1","1","99999999","99999999","99999999","2","No","6",1,2,"S04401_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",38,2,1,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b1b7e954-1a32-4d16-88af-ba426d2c018b",28jul2021 16:13:29,28jul2021 16:19:00,4,28jul2021,"","S04401","1","1","99999999","99999999","99999999","2","No","6",1,2,"S04401_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",23,2,1,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:697a374c-b47a-4b20-9449-fa12bbc8595f",28jul2021 16:13:29,28jul2021 16:19:00,4,28jul2021,"","S04401","1","1","99999999","99999999","99999999","2","No","6",1,2,"S04401_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",10,2,1,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:2da2fda2-24f0-4f7a-86bc-f6fb8c8f83e9",28jul2021 16:13:29,28jul2021 16:19:00,4,28jul2021,"","S04401","1","1","99999999","99999999","99999999","2","No","6",1,2,"S04401_2",2,2,,3,2,1,,2,1,"",,4,3,4,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",7,2,1,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:9b326b59-6b40-4a5f-a9f2-f07eb75b886b",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",16,2,1,1,1,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:d2532217-ce24-4662-92f5-fc94961c82e6",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",16,2,1,1,1,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:1c8bb1b3-bbdc-4be8-a0ea-097f7ce45269",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",13,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:0d722f0f-f4e0-4bc0-a695-b7d97285a498",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",4,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:1a8f8d5e-dfcc-4b83-97db-0dcda96d340d",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",1,1,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:5832d2d5-eaa5-4117-b51a-2ca78cf5d835",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",31,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:9f6c4f37-b530-45c2-8931-dd15270d79ab",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",28,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:deeefaf0-1bd5-49b7-ac97-4c38292a6c8e",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",38,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:7221f48c-abdc-42d9-849c-67dc7a3583a9",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",28,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:5d1a9a51-ecbe-4d81-a7c1-a906a737d3e9",28jul2021 16:19:56,28jul2021 16:30:15,4,28jul2021,"","S04385","1","1","P0800195","P0800195","P0800195","1","No","6",1,1,"S04385_1",1,2,,36,2,2,2,2,7,"",2,4,3,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",30,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:ed655f9a-19c6-43e2-8f38-ec7215b845c5",28jul2021 16:30:20,28jul2021 16:35:14,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,2,"S04385_2",1,2,,16,2,1,,1,2,"",,4,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",35,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:70d03ca2-6a82-437c-8937-db939d8b34a6",28jul2021 16:30:20,28jul2021 16:35:14,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,2,"S04385_2",1,2,,16,2,1,,1,2,"",,4,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",16,2,1,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:a6432293-ba8e-4443-968d-8225bdd6f07d",28jul2021 16:30:20,28jul2021 16:35:14,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,2,"S04385_2",1,2,,16,2,1,,1,2,"",,4,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",13,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:b2f94a58-7cc6-4454-b5dc-32fa2b89bd48",28jul2021 16:30:20,28jul2021 16:35:14,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,2,"S04385_2",1,2,,16,2,1,,1,2,"",,4,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",4,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:82601c60-edc3-45a5-93d5-f91ab79ddce7",28jul2021 16:30:20,28jul2021 16:35:14,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,2,"S04385_2",1,2,,16,2,1,,1,2,"",,4,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",1,1,2,1,1,1,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:4a82f410-bd94-4baf-b3b9-b24245007a8c",28jul2021 16:35:18,28jul2021 16:43:29,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,3,"S04385_3",1,2,,16,2,1,,1,2,"",,4,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",35,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:048b9926-a2a7-4203-8e9b-fa076f9c292a",28jul2021 16:35:18,28jul2021 16:43:29,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,3,"S04385_3",1,2,,16,2,1,,1,2,"",,4,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",16,2,1,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:4d73346f-e6c1-4516-be85-6f95adc91463",28jul2021 16:35:18,28jul2021 16:43:29,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,3,"S04385_3",1,2,,16,2,1,,1,2,"",,4,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",13,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:ec7dd596-fc47-45ea-bccd-7ca55a073faf",28jul2021 16:35:18,28jul2021 16:43:29,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,3,"S04385_3",1,2,,16,2,1,,1,2,"",,4,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",4,2,2,1,1,1,1,1,4,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:c6520a7f-36bc-4089-8258-453345875049",28jul2021 16:35:18,28jul2021 16:43:29,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,3,"S04385_3",1,2,,16,2,1,,1,2,"",,4,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",1,1,2,1,1,1,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:20ee8e6d-5602-4f1d-82b9-eda69b0ac586",28jul2021 16:43:34,28jul2021 16:48:35,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,4,"S04385_4",2,2,,3,2,1,,2,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,3,"1",35,2,2,1,1,1,1,1,5,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
5,"uuid:25335eea-06ed-4321-b826-c70c85a0c143",28jul2021 16:43:34,28jul2021 16:48:35,4,28jul2021,"","S04385","1","1","99999999","99999999","99999999","1","No","6",1,4,"S04385_4",2,2,,3,2,1,,2,1,"",,4,2,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,3,"1",13,2,2,1,1,1,1,1,4,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
